timestamp,__name__,endpoint,instance,job,namespace,pod,service,value
2021-02-26 23:12:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:13:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:13:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:14:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:14:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:15:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:15:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:16:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:16:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:17:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:17:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:18:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:18:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:19:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:19:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:20:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:20:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:21:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:21:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:22:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:22:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:23:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:23:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:24:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:24:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:25:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:25:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:26:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:26:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:27:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:27:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:28:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:28:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:29:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:29:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:30:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:30:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:31:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:31:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:32:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:32:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:33:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:33:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:34:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:34:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:35:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:35:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:36:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:36:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:37:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:37:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:38:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:38:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:39:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:39:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:40:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:40:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:41:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:41:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:42:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:42:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:43:00.072000+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:43:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:44:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:44:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:45:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:45:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:46:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:46:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:47:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:47:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:48:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:48:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:49:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:49:30.075000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:50:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:50:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:51:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:51:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:52:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:52:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:53:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:53:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:54:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:54:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:55:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:55:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:56:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:56:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:57:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:57:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:58:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:58:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:59:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-26 23:59:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:00:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:00:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:01:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:01:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:02:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:02:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:03:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:03:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:04:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:04:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:05:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:05:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:06:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:06:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:07:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:07:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:08:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:08:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:09:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:09:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:10:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:10:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:11:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:11:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:12:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:12:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:13:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:13:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:14:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:14:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:15:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:15:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:16:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:16:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:17:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:17:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:18:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:18:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:19:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:19:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:20:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:20:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:21:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:21:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:22:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:22:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:23:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:23:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:24:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:24:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:25:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:25:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:26:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:26:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:27:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:27:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:28:00.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
2021-02-27 00:28:30.071000064+00:00,jupyterhub_total_users,8080-tcp,10.130.2.153:8080,jupyterhub,opf-jupyterhub,jupyterhub-13-9k7dt,jupyterhub,49
